Entidad,Código,Año,Tipo,Valor
Colombia,COL,2021,Energía Eólica (% electricidad),0.07415646
Colombia,COL,2021,Energía Solar (TWh),0.32
Colombia,COL,2021,Energía Hidroeléctrica (% electricidad),71.91941
Colombia,COL,2021,Producción de Biocombustibles - TWh - Total,8.00661
Colombia,COL,2021,Capacidad Geotérmica,0

